"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/30/2026 4:07:09 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:14 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:14 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:14 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:13 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete","Re: Request for Financials","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:12 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:11 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:11 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:11 PM","SoftDelete","Re: Jackson Volume Control Measures Plan","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:11 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:11 PM","SoftDelete","Pt Insurance Change ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:11 PM","SoftDelete","Re: Jackson Volume Control Measures Plan","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:10 PM","SoftDelete","Re: Pt Insurance Change ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:10 PM","SoftDelete","Re: Request for Financials","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:10 PM","SoftDelete","01-08-2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:10 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:10 PM","SoftDelete","December 2025 Production Report and Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:10 PM","SoftDelete","Re: Pt Insurance Change ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:09 PM","SoftDelete","Re: Request for Financials","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:09 PM","SoftDelete","RE: Jackson Volume Control Measures Plan","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:09 PM","SoftDelete","Re: Jackson Volume Control Measures Plan","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:09 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:08 PM","SoftDelete","A limited-time offer on QuickBooks Payroll Elite","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:08 PM","SoftDelete","How Performance Coaching Works","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:08 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:08 PM","SoftDelete","Westside Bed Days Report 1.27.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete","Re: Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete","Re:Introductory Meeting with Dr. Colvin (PWH CMO)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete","Woodmont Bed Days Report 1.27.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:07 PM","SoftDelete","Unmanaged Adobe licenses found","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","University Bed Days Report 1.27.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","The number of licenses for your Microsoft 365 Business Premium subscription has changed","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","January 2026 MOR (HHA Hospitalist group)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete","Re: Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:06 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:05 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:05 PM","SoftDelete","?? EMAIL EXCLUSIVE: Up to 25% Off your next rental","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:05 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:05 PM","SoftDelete","Westside Discharge Barriers 1.27.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:05 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:05 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
